Framework,Model,Activation,K,acc_mean,acc_std,params,seeds,Accuracy,Params
PyTorch,Baseline,ReLU,0,0.9475524425506592,,69140,1,0.9476,"69,140"
PyTorch,Manual,ReLU,1,0.8426573276519775,,35988,1,0.8427,"35,988"
PyTorch,Manual,Surrogate ReLU,1,0.9335664510726929,,35988,1,0.9336,"35,988"
PyTorch,Manual,ReLU,2,0.7552447319030762,,35988,1,0.7552,"35,988"
PyTorch,Manual,Surrogate ReLU,2,0.9195803999900818,,35988,1,0.9196,"35,988"
PyTorch,Manual,ReLU,3,0.7027971744537354,,35988,1,0.7028,"35,988"
PyTorch,Manual,Surrogate ReLU,3,0.9125874042510986,,35988,1,0.9126,"35,988"
PyTorch,Auto,ReLU,1,0.8846153616905212,,35988,1,0.8846,"35,988"
JAX,Baseline,ReLU,0,0.9370629191398621,,69012,1,0.9371,"69,012"
JAX,Manual,ReLU,1,0.8531468510627747,,35988,1,0.8531,"35,988"
JAX,Manual,Surrogate ReLU,1,0.9475524425506592,,35988,1,0.9476,"35,988"
JAX,Manual,ReLU,2,0.8181818127632141,,35988,1,0.8182,"35,988"
JAX,Manual,Surrogate ReLU,2,0.9195803999900818,,35988,1,0.9196,"35,988"
JAX,Manual,ReLU,3,0.6643356680870056,,35988,1,0.6643,"35,988"
JAX,Manual,Surrogate ReLU,3,0.8461538553237915,,35988,1,0.8462,"35,988"
JAX,Auto,ReLU,1,0.8776223659515381,,35988,1,0.8776,"35,988"
JAX,Auto,Surrogate ReLU,1,0.9265733957290649,,35988,1,0.9266,"35,988"
JAX,Auto,ReLU,2,0.8986014127731323,,35988,1,0.8986,"35,988"
JAX,Auto,Surrogate ReLU,2,0.9055944085121155,,35988,1,0.9056,"35,988"
JAX,Auto,ReLU,3,0.7622377276420593,,35988,1,0.7622,"35,988"
JAX,Auto,Surrogate ReLU,3,0.9020978808403015,,35988,1,0.9021,"35,988"

